,signal,date,open,high,low,close,volume,ema20,ema50,ema200,adx,rsi,max_high,min_low,close_above_ema50_cnt,close_below_ema50_cnt,ema50_above_ema200_cnt,ema50_below_ema200_cnt,entry_price,from,symbol,exit_price,to
266,BUY,2017-10-06 09:45:00+05:30,9934.15,9945.75,9933.85,9944.05,0,9917.30836021971,9911.644692866388,9894.839522804976,29.714248090830804,69.47125313674455,9939.15,9882.25,7,0,274,0,9945.75,2017-10-06 09:45:00+05:30,NIFTY 50_ema_adx_rsi_v1,10016.45,2017-10-11 13:35:00+05:30
267,BUY,2017-10-12 14:25:00+05:30,10050.65,10060.3,10050.1,10059.5,0,10033.603867238695,10026.97270072186,10017.507044696855,26.00052422979352,75.65308110395333,10052.55,10020.45,12,0,55,0,10060.3,2017-10-12 14:25:00+05:30,NIFTY 50_ema_adx_rsi_v1,10189.9,2017-10-18 09:25:00+05:30
268,BUY,2017-10-18 13:00:00+05:30,10210.2,10214.95,10207.15,10214.95,0,10197.22589586722,10200.94280544696,10196.921389317433,30.348650865442426,66.28897224602221,10211.05,10180.45,6,0,338,0,10214.95,2017-10-18 13:00:00+05:30,NIFTY 50_ema_adx_rsi_v1,10191.45,2017-10-19 18:40:00+05:30
269,BUY,2017-10-25 13:10:00+05:30,10279.7,10294.5,10279.35,10292.9,0,10270.72242690065,10258.530100187687,10222.948393682102,29.108979132538682,73.56301642222438,10282.65,10260.35,48,0,111,0,10294.5,2017-10-25 13:10:00+05:30,NIFTY 50_ema_adx_rsi_v1,10343.3,2017-10-31 10:25:00+05:30
270,BUY,2017-11-01 09:35:00+05:30,10408.6,10421.4,10405.9,10418.3,0,10367.719045833963,10356.699657946736,10347.32937139486,32.196440225410406,81.4615965390573,10411.45,10328.4,5,0,443,0,10421.4,2017-11-01 09:35:00+05:30,NIFTY 50_ema_adx_rsi_v1,10408.8,2017-11-03 09:40:00+05:30
271,BUY,2017-11-06 13:35:00+05:30,10478.75,10485.85,10477.95,10485.8,0,10467.411889831592,10456.192244917176,10438.3634255861,36.62902749786895,78.13566854455964,10481.35,10469.15,25,0,501,0,10485.85,2017-11-06 13:35:00+05:30,NIFTY 50_ema_adx_rsi_v1,10429.2,2017-11-06 15:25:00+05:30
272,SELL,2017-11-07 13:35:00+05:30,10385.45,10387.15,10374.9,10375.1,0,10411.35557297864,10425.458116741218,10437.145048849807,26.969332186601612,28.983181465010787,10436.6,10385.8,0,12,0,27,10374.9,2017-11-07 13:35:00+05:30,NIFTY 50_ema_adx_rsi_v1,10356.8,2017-11-09 09:50:00+05:30
273,SELL,2017-11-09 12:25:00+05:30,10285.9,10286.45,10271.7,10282.3,0,10309.688050265439,10322.051734872732,10360.83457209811,27.238593047169882,25.26615342741526,10321.15,10285.35,0,21,0,163,10271.7,2017-11-09 12:25:00+05:30,NIFTY 50_ema_adx_rsi_v1,10315.25,2017-11-10 10:55:00+05:30
274,SELL,2017-11-10 14:55:00+05:30,10271.75,10276.85,10254.25,10257.0,0,10292.06693771451,10296.900232313208,10318.984844352994,26.85950871500347,29.643003712117633,10326.25,10270.55,0,8,0,268,10254.25,2017-11-10 14:55:00+05:30,NIFTY 50_ema_adx_rsi_v1,10338.3,2017-11-10 15:10:00+05:30
275,SELL,2017-11-13 11:35:00+05:30,10264.35,10265.75,10259.5,10260.6,0,10277.628503718075,10288.302023775077,10310.705053730815,30.305425059000633,33.81097814844186,10287.5,10262.45,0,23,0,303,10259.5,2017-11-13 11:35:00+05:30,NIFTY 50_ema_adx_rsi_v1,10158.05,2017-11-16 10:00:00+05:30
276,BUY,2017-11-16 15:15:00+05:30,10208.9,10221.95,10208.4,10218.0,0,10203.085813222802,10191.877799462725,10187.994081581957,27.63270489434376,66.19055474595027,10214.55,10195.5,73,0,8,0,10221.95,2017-11-16 15:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,10324.3,2017-11-23 13:05:00+05:30
277,BUY,2017-11-24 10:00:00+05:30,10380.45,10387.8,10380.2,10387.1,0,10365.492071051283,10354.153468567118,10340.045921906401,32.92226012189003,71.04754806981711,10383.55,10363.1,15,0,395,0,10387.8,2017-11-24 10:00:00+05:30,NIFTY 50_ema_adx_rsi_v1,10354.1,2017-11-27 09:20:00+05:30
278,BUY,2017-11-27 15:00:00+05:30,10385.1,10395.1,10384.95,10394.55,0,10374.55135044125,10367.092791492321,10362.494773970107,45.13056938566798,75.94080033453726,10391.85,10370.9,17,0,8,0,10395.1,2017-11-27 15:00:00+05:30,NIFTY 50_ema_adx_rsi_v1,10355.45,2017-11-28 14:15:00+05:30
279,SELL,2017-11-30 09:15:00+05:30,10332.7,10332.7,10313.15,10314.25,0,10360.499326034724,10369.69826329589,10374.29650193331,25.55054370110629,20.504110079401244,10375.45,10345.95,0,21,0,9,10313.15,2017-11-30 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,10124.45,2017-12-05 14:05:00+05:30
280,SELL,2017-12-06 11:35:00+05:30,10078.3,10082.95,10070.25,10073.15,0,10086.47048779973,10094.448948348256,10132.259479181286,31.388289695076093,32.46591027732768,10090.6,10075.2,0,29,0,337,10070.25,2017-12-06 11:35:00+05:30,NIFTY 50_ema_adx_rsi_v1,10097.9,2017-12-07 09:50:00+05:30
281,BUY,2017-12-07 14:15:00+05:30,10128.75,10143.1,10127.8,10140.45,0,10122.888842993823,10112.328459982393,10108.745399879976,28.43052939992607,74.24353503447942,10134.6,10113.25,61,0,6,0,10143.1,2017-12-07 14:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,10256.2,2017-12-12 13:55:00+05:30
282,SELL,2017-12-14 11:10:00+05:30,10175.35,10175.75,10163.55,10163.55,0,10192.607391795726,10210.0167069756,10239.717381506453,25.037667503496937,28.391040087703757,10211.4,10174.6,0,44,0,35,10163.55,2017-12-14 11:10:00+05:30,NIFTY 50_ema_adx_rsi_v1,10203.35,2017-12-14 14:25:00+05:30
283,BUY,2017-12-15 12:30:00+05:30,10349.35,10357.8,10349.35,10357.75,0,10344.880794575869,10318.601151833427,10262.326464639604,28.275438277652174,68.40558974115737,10350.0,10338.1,58,0,36,0,10357.8,2017-12-15 12:30:00+05:30,NIFTY 50_ema_adx_rsi_v1,10076.15,2017-12-18 09:15:00+05:30
284,BUY,2017-12-19 14:30:00+05:30,10439.65,10448.5,10438.3,10447.5,0,10429.505974979482,10423.546392098735,10382.076917834418,26.270647339491067,71.57495042663854,10442.65,10422.3,14,0,210,0,10448.5,2017-12-19 14:30:00+05:30,NIFTY 50_ema_adx_rsi_v1,10435.05,2017-12-21 12:30:00+05:30
285,BUY,2017-12-22 10:50:00+05:30,10487.6,10492.15,10487.3,10488.7,0,10471.127470670759,10460.700465450771,10445.406007516089,25.1926643678411,74.35305137696278,10487.9,10464.05,20,0,391,0,10492.15,2017-12-22 10:50:00+05:30,NIFTY 50_ema_adx_rsi_v1,10499.25,2017-12-27 14:40:00+05:30
286,SELL,2018-01-02 10:00:00+05:30,10437.6,10437.7,10419.85,10421.0,0,10456.572005154187,10482.944000949856,10505.547670431873,33.625221799229685,34.26747379917184,10495.0,10428.4,0,19,0,16,10419.85,2018-01-02 10:00:00+05:30,NIFTY 50_ema_adx_rsi_v1,10476.1,2018-01-03 09:20:00+05:30
287,SELL,2018-01-03 14:40:00+05:30,10442.75,10446.2,10431.05,10431.55,0,10460.007899619659,10466.204813715913,10473.151633422383,25.45309511226441,19.66095307366993,10476.6,10433.75,0,7,0,147,10431.05,2018-01-03 14:40:00+05:30,NIFTY 50_ema_adx_rsi_v1,10466.55,2018-01-04 11:30:00+05:30
288,BUY,2018-01-05 09:25:00+05:30,10536.9,10541.05,10533.55,10540.85,0,10505.059551885779,10488.830154779018,10474.908183520309,26.463950503542453,77.97279996426415,10539.95,10483.55,54,0,23,0,10541.05,2018-01-05 09:25:00+05:30,NIFTY 50_ema_adx_rsi_v1,10599.8,2018-01-10 11:35:00+05:30
289,BUY,2018-01-11 12:50:00+05:30,10658.4,10664.2,10658.35,10662.65,0,10643.65603647616,10634.103962471976,10618.030278078118,35.33410970283754,75.51717495693752,10659.55,10633.9,27,0,364,0,10664.2,2018-01-11 12:50:00+05:30,NIFTY 50_ema_adx_rsi_v1,10624.7,2018-01-12 12:30:00+05:30
290,BUY,2018-01-15 09:15:00+05:30,10718.5,10734.15,10715.5,10727.6,0,10673.934591534655,10664.474658757488,10647.097029198716,25.7479863464942,73.90390029943565,10690.0,10664.95,17,0,471,0,10734.15,2018-01-15 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,10714.0,2018-01-16 13:00:00+05:30
291,BUY,2018-01-17 15:20:00+05:30,10792.2,10798.4,10790.7,10798.4,0,10770.017926210001,10754.657612130844,10730.45514771837,27.897766789393565,80.42067316627146,10795.55,10754.1,67,0,501,0,10798.4,2018-01-17 15:20:00+05:30,NIFTY 50_ema_adx_rsi_v1,10782.95,2018-01-18 14:50:00+05:30
292,BUY,2018-01-19 15:05:00+05:30,10883.1,10891.6,10882.9,10890.4,0,10854.587158856766,10845.08655841834,10819.753649859229,25.65352968162293,77.28344907834637,10884.3,10825.3,9,0,501,0,10891.6,2018-01-19 15:05:00+05:30,NIFTY 50_ema_adx_rsi_v1,11033.2,2018-01-25 13:10:00+05:30
293,BUY,2018-01-29 09:15:00+05:30,11079.35,11123.3,11078.8,11120.7,0,11061.727364652606,11057.213716828084,11045.27938056356,25.76388623355373,72.04311190166125,11085.35,11029.3,7,0,501,0,11123.3,2018-01-29 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,11084.8,2018-01-30 09:15:00+05:30
294,SELL,2018-01-30 12:05:00+05:30,11051.65,11055.95,11048.85,11050.1,0,11059.423791666535,11078.602351490284,11087.024730052994,33.92978370478296,33.83368505993376,11068.65,11051.35,0,50,0,12,11048.85,2018-01-30 12:05:00+05:30,NIFTY 50_ema_adx_rsi_v1,11026.15,2018-01-31 15:20:00+05:30
295,SELL,2018-02-02 09:15:00+05:30,10938.2,10954.8,10919.4,10953.2,0,11026.509255465478,11037.997210466994,11046.425321346429,28.78916372338446,27.04197336945255,11043.85,11004.25,0,15,0,12,10919.4,2018-02-02 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,10527.05,2018-02-06 14:00:00+05:30
296,SELL,2018-02-09 10:50:00+05:30,10423.4,10423.7,10411.95,10416.9,0,10451.18710741048,10499.92975696744,10545.460767850649,39.633647082285584,29.4758856962913,10450.35,10417.35,0,35,0,18,10411.95,2018-02-09 10:50:00+05:30,NIFTY 50_ema_adx_rsi_v1,10473.65,2018-02-09 14:30:00+05:30
297,BUY,2018-02-15 12:55:00+05:30,10608.6,10617.2,10607.25,10616.75,0,10583.960783657376,10570.881229842387,10545.31167856244,27.776504941104314,78.33837455566297,10616.05,10567.75,45,0,140,0,10617.2,2018-02-15 12:55:00+05:30,NIFTY 50_ema_adx_rsi_v1,10537.8,2018-02-15 14:40:00+05:30
298,SELL,2018-02-16 13:55:00+05:30,10469.6,10469.85,10456.65,10463.9,0,10498.930528867799,10518.59842833941,10539.074808805524,26.381163866346196,23.918594723757863,10524.75,10463.95,0,45,0,26,10456.65,2018-02-16 13:55:00+05:30,NIFTY 50_ema_adx_rsi_v1,10399.85,2018-02-20 09:30:00+05:30
299,BUY,2018-02-23 10:20:00+05:30,10411.95,10434.05,10411.9,10433.35,0,10407.11619624759,10388.992168224717,10383.454643819437,34.651809759834556,68.87667606511181,10427.45,10407.7,21,0,6,0,10434.05,2018-02-23 10:20:00+05:30,NIFTY 50_ema_adx_rsi_v1,10465.25,2018-02-28 09:15:00+05:30
300,SELL,2018-03-01 15:25:00+05:30,10455.65,10457.55,10448.6,10449.95,0,10474.61377581555,10483.890978077183,10499.222996740595,27.3644048089982,24.478258373698893,10490.8,10451.6,0,12,0,136,10448.6,2018-03-01 15:25:00+05:30,NIFTY 50_ema_adx_rsi_v1,10427.1,2018-03-06 09:15:00+05:30
301,SELL,2018-03-06 14:35:00+05:30,10360.3,10363.6,10339.35,10341.45,0,10375.418900162344,10384.961651677244,10408.934901184168,25.408303478390533,27.25925366874398,10403.65,10343.75,0,7,0,276,10339.35,2018-03-06 14:35:00+05:30,NIFTY 50_ema_adx_rsi_v1,10209.15,2018-03-08 11:55:00+05:30
302,BUY,2018-03-12 09:50:00+05:30,10324.2,10333.35,10323.4,10331.4,0,10285.433340215728,10273.961145703672,10260.57952511296,34.36734891667966,69.44307683938882,10328.35,10224.65,8,0,62,0,10333.35,2018-03-12 09:50:00+05:30,NIFTY 50_ema_adx_rsi_v1,10374.7,2018-03-14 09:30:00+05:30
303,SELL,2018-03-16 10:20:00+05:30,10306.3,10307.1,10295.6,10298.8,0,10325.125237686334,10350.955564640382,10372.853017512267,47.47759229313556,26.418262830870006,10329.05,10300.6,0,35,0,16,10295.6,2018-03-16 10:20:00+05:30,NIFTY 50_ema_adx_rsi_v1,10144.3,2018-03-20 11:25:00+05:30
304,SELL,2018-03-21 14:35:00+05:30,10152.5,10156.75,10143.45,10146.25,0,10168.216161065682,10175.514490416217,10178.517961341535,35.92401702666024,31.31520867803991,10179.45,10150.05,0,11,0,6,10143.45,2018-03-21 14:35:00+05:30,NIFTY 50_ema_adx_rsi_v1,10179.7,2018-03-22 09:20:00+05:30
305,SELL,2018-03-22 11:45:00+05:30,10158.45,10158.95,10149.65,10150.85,0,10170.601662662522,10173.754578297347,10176.649152049189,26.75370322962209,32.82751523529649,10178.6,10153.65,0,12,0,7,10149.65,2018-03-22 11:45:00+05:30,NIFTY 50_ema_adx_rsi_v1,10002.9,2018-03-26 12:10:00+05:30
306,BUY,2018-03-26 15:25:00+05:30,10131.5,10142.35,10130.65,10140.8,0,10101.303283402167,10061.743805418975,10051.669786549262,54.36331231534422,77.67971876014545,10140.4,10089.25,45,0,5,0,10142.35,2018-03-26 15:25:00+05:30,NIFTY 50_ema_adx_rsi_v1,10113.9,2018-03-28 10:10:00+05:30
307,BUY,2018-04-03 15:00:00+05:30,10222.6,10240.25,10222.25,10239.25,0,10210.186148874152,10201.893921387877,10175.888628747649,25.94710692492499,73.7597122409408,10227.0,10199.1,14,0,300,0,10240.25,2018-04-03 15:00:00+05:30,NIFTY 50_ema_adx_rsi_v1,10201.65,2018-04-04 13:15:00+05:30
308,SELL,2018-04-04 14:50:00+05:30,10124.05,10128.3,10120.85,10122.9,0,10153.044600162517,10188.80733382106,10196.864339297861,61.82750453726354,28.397119835564666,10153.3,10123.75,0,27,0,5,10120.85,2018-04-04 14:50:00+05:30,NIFTY 50_ema_adx_rsi_v1,10256.95,2018-04-05 09:15:00+05:30
309,BUY,2018-04-05 12:00:00+05:30,10273.15,10274.8,10270.9,10274.7,0,10262.371708066441,10241.366869897836,10212.666459955462,35.46362884861418,65.11675541015325,10273.85,10258.6,34,0,25,0,10274.8,2018-04-05 12:00:00+05:30,NIFTY 50_ema_adx_rsi_v1,10364.85,2018-04-11 09:45:00+05:30
310,BUY,2018-04-11 14:05:00+05:30,10418.8,10422.35,10417.85,10420.6,0,10403.577541586597,10395.782267763685,10379.512679472185,29.867973480756344,68.27493555238559,10419.7,10397.3,17,0,350,0,10422.35,2018-04-11 14:05:00+05:30,NIFTY 50_ema_adx_rsi_v1,10398.3,2018-04-16 09:15:00+05:30
311,BUY,2018-04-16 13:35:00+05:30,10499.05,10506.45,10495.05,10506.45,0,10481.723561914758,10475.594293463888,10461.259739649782,26.866556444135245,72.33982893976653,10499.3,10467.1,11,0,501,0,10506.45,2018-04-16 13:35:00+05:30,NIFTY 50_ema_adx_rsi_v1,10532.05,2018-04-18 14:55:00+05:30
312,BUY,2018-04-23 12:25:00+05:30,10615.35,10625.0,10613.55,10623.15,0,10607.030364029015,10591.086569178891,10563.49849128539,26.073306254350058,65.49562253874909,10622.0,10600.85,46,0,51,0,10625.0,2018-04-23 12:25:00+05:30,NIFTY 50_ema_adx_rsi_v1,10577.65,2018-04-24 12:35:00+05:30
313,SELL,2018-04-25 14:35:00+05:30,10548.35,10550.95,10536.75,10539.2,0,10568.537412560088,10581.18957731722,10588.224568680918,38.09606316459753,24.84009056449925,10593.65,10542.1,0,13,0,7,10536.75,2018-04-25 14:35:00+05:30,NIFTY 50_ema_adx_rsi_v1,10589.8,2018-04-26 09:20:00+05:30
314,BUY,2018-04-27 09:20:00+05:30,10675.8,10687.75,10675.5,10682.25,0,10612.026371078324,10593.426086405943,10585.977073689523,30.855352389168285,82.95654886543142,10677.15,10574.85,12,0,5,0,10687.75,2018-04-27 09:20:00+05:30,NIFTY 50_ema_adx_rsi_v1,10715.55,2018-05-02 14:25:00+05:30
315,SELL,2018-05-03 11:10:00+05:30,10658.35,10658.45,10649.6,10651.85,0,10674.741812143913,10697.280245437449,10709.048372912031,51.77937515163218,30.293971281136393,10675.55,10657.25,0,41,0,11,10649.6,2018-05-03 11:10:00+05:30,NIFTY 50_ema_adx_rsi_v1,10706.25,2018-05-03 13:25:00+05:30
316,BUY,2018-05-07 14:00:00+05:30,10682.45,10690.7,10682.45,10690.35,0,10677.014288031405,10665.250607529326,10662.28856178486,39.00546981446399,75.02401696741404,10687.15,10674.35,58,0,5,0,10690.7,2018-05-07 14:00:00+05:30,NIFTY 50_ema_adx_rsi_v1,10726.05,2018-05-10 12:35:00+05:30
317,BUY,2018-05-11 15:00:00+05:30,10795.05,10809.5,10795.05,10809.35,0,10775.247490613732,10762.899460586976,10743.470939229763,27.86825663045357,86.59341958099152,10799.55,10758.15,22,0,317,0,10809.5,2018-05-11 15:00:00+05:30,NIFTY 50_ema_adx_rsi_v1,10810.95,2018-05-15 14:10:00+05:30
318,SELL,2018-05-17 12:15:00+05:30,10702.75,10704.2,10698.3,10699.95,0,10713.131297023743,10726.424736688175,10762.505211368214,30.73857906122014,34.63145571453592,10718.15,10700.7,0,33,0,107,10698.3,2018-05-17 12:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,10555.5,2018-05-22 10:25:00+05:30
319,SELL,2018-05-23 10:10:00+05:30,10492.6,10493.95,10480.8,10489.75,0,10514.726885764501,10523.808719436249,10562.187484197913,27.007976631700394,24.976591824140456,10528.05,10490.05,0,12,0,382,10480.8,2018-05-23 10:10:00+05:30,NIFTY 50_ema_adx_rsi_v1,10476.95,2018-05-24 12:15:00+05:30
320,BUY,2018-05-25 10:35:00+05:30,10564.7,10573.2,10564.5,10571.4,0,10549.432864630144,10522.427546878207,10509.554097518398,45.075198806702716,70.92360690285172,10566.2,10553.75,27,0,10,0,10573.2,2018-05-25 10:35:00+05:30,NIFTY 50_ema_adx_rsi_v1,10641.8,2018-05-29 13:55:00+05:30
321,SELL,2018-05-30 10:40:00+05:30,10580.8,10581.6,10573.85,10573.85,0,10592.485528487723,10617.95364755829,10633.803541583848,36.6457615400483,31.044558798524463,10600.75,10577.8,0,61,0,14,10573.85,2018-05-30 10:40:00+05:30,NIFTY 50_ema_adx_rsi_v1,10633.75,2018-05-30 13:05:00+05:30
322,BUY,2018-05-31 12:00:00+05:30,10658.0,10665.25,10657.25,10661.8,0,10647.530173979489,10635.996199619103,10627.081246363947,28.03634937356103,66.71708783589136,10659.15,10644.3,39,0,16,0,10665.25,2018-05-31 12:00:00+05:30,NIFTY 50_ema_adx_rsi_v1,10673.6,2018-06-04 09:40:00+05:30
323,SELL,2018-06-04 14:05:00+05:30,10656.8,10660.2,10641.35,10643.75,0,10666.873841061064,10679.171631993897,10683.21350807115,26.23933303035006,32.19491360540097,10670.4,10654.4,0,15,0,6,10641.35,2018-06-04 14:05:00+05:30,NIFTY 50_ema_adx_rsi_v1,10616.8,2018-06-06 09:45:00+05:30
324,BUY,2018-06-07 10:30:00+05:30,10767.65,10774.0,10766.8,10773.65,0,10743.739944739616,10706.797243452798,10659.50245809822,39.60650031029422,76.24389204176441,10770.1,10746.3,25,0,51,0,10774.0,2018-06-07 10:30:00+05:30,NIFTY 50_ema_adx_rsi_v1,10715.4,2018-06-08 12:10:00+05:30
325,BUY,2018-06-08 15:00:00+05:30,10761.85,10776.95,10761.3,10776.95,0,10747.457713056718,10741.007317478096,10726.326870857258,25.649516188898584,70.96302202517607,10767.25,10734.6,13,0,180,0,10776.95,2018-06-08 15:00:00+05:30,NIFTY 50_ema_adx_rsi_v1,10816.55,2018-06-14 09:15:00+05:30
326,SELL,2018-06-14 12:05:00+05:30,10781.55,10781.6,10774.05,10775.95,0,10790.881400884764,10811.96281539465,10828.257890056448,59.30851936636793,24.946242905687015,10793.5,10780.65,0,46,0,18,10774.05,2018-06-14 12:05:00+05:30,NIFTY 50_ema_adx_rsi_v1,10817.7,2018-06-14 14:45:00+05:30
327,SELL,2018-06-15 13:00:00+05:30,10795.0,10795.65,10782.05,10783.9,0,10803.682372968391,10808.781919792475,10816.45574247004,27.00109469627166,27.50432432248826,10804.9,10791.05,0,13,0,104,10782.05,2018-06-15 13:00:00+05:30,NIFTY 50_ema_adx_rsi_v1,10815.85,2018-06-15 15:00:00+05:30
328,SELL,2018-06-19 10:25:00+05:30,10750.3,10750.5,10742.0,10742.75,0,10766.19089403593,10785.141912038933,10802.602594909707,43.73343344760425,28.059896177774846,10763.2,10746.8,0,21,0,16,10742.0,2018-06-19 10:25:00+05:30,NIFTY 50_ema_adx_rsi_v1,10740.05,2018-06-20 10:45:00+05:30
329,SELL,2018-06-22 09:50:00+05:30,10722.45,10724.45,10713.0,10713.65,0,10736.19101282535,10748.47435468846,10759.575554995603,34.10168161415585,29.92923518395949,10744.55,10716.6,0,23,0,18,10713.0,2018-06-22 09:50:00+05:30,NIFTY 50_ema_adx_rsi_v1,10750.3,2018-06-22 12:25:00+05:30
330,BUY,2018-06-22 15:05:00+05:30,10805.0,10815.7,10804.7,10815.0,0,10780.536747198574,10764.187230775347,10757.131764142445,41.03837663059203,82.2446793387555,10809.8,10759.15,39,0,6,0,10815.7,2018-06-22 15:05:00+05:30,NIFTY 50_ema_adx_rsi_v1,10772.75,2018-06-25 14:35:00+05:30
331,SELL,2018-06-27 12:15:00+05:30,10733.3,10733.3,10722.1,10723.2,0,10740.937323188606,10754.715645568906,10770.495027203659,28.27096202076317,29.2116182124513,10745.5,10723.95,0,25,0,37,10722.1,2018-06-27 12:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,10662.45,2018-06-29 09:45:00+05:30
332,SELL,2018-07-02 11:15:00+05:30,10634.55,10635.35,10628.6,10628.95,0,10650.464458197821,10664.096161840762,10673.574687618664,31.06942688447711,29.71353409146525,10651.65,10631.2,0,24,0,12,10628.6,2018-07-02 11:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,10665.65,2018-07-02 14:15:00+05:30
333,BUY,2018-07-04 13:20:00+05:30,10724.2,10735.85,10724.2,10732.65,0,10718.766141397122,10709.803741169519,10688.800759185171,25.736584645852137,66.31126181184109,10726.75,10714.6,26,0,102,0,10735.85,2018-07-04 13:20:00+05:30,NIFTY 50_ema_adx_rsi_v1,10987.7,2018-07-16 09:20:00+05:30
334,SELL,2018-07-16 14:35:00+05:30,10955.9,10959.85,10946.15,10946.8,0,10970.359168644805,10981.185729628925,10994.705639972179,25.928750427338255,19.91080310727189,10979.15,10955.45,0,68,0,39,10946.15,2018-07-16 14:35:00+05:30,NIFTY 50_ema_adx_rsi_v1,10970.95,2018-07-17 12:30:00+05:30
335,BUY,2018-07-18 09:15:00+05:30,11060.2,11075.4,11058.2,11063.6,0,11007.054034804381,10990.396026146245,10984.33966155111,41.10152998530452,81.44188791412654,11017.65,10997.55,33,0,7,0,11075.4,2018-07-18 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,10974.2,2018-07-18 12:35:00+05:30
336,BUY,2018-07-23 15:00:00+05:30,11076.75,11086.6,11076.0,11080.75,0,11062.0490820743,11049.31262458992,11020.041604063259,32.62829688496093,79.285866740151,11079.3,11056.25,26,0,121,0,11086.6,2018-07-23 15:00:00+05:30,NIFTY 50_ema_adx_rsi_v1,11131.05,2018-07-26 14:20:00+05:30
337,BUY,2018-07-27 09:15:00+05:30,11232.75,11235.0,11224.4,11227.05,0,11164.107253941998,11159.760440522745,11137.632619905116,26.763942469668482,79.59713844584584,11184.65,11126.2,8,0,352,0,11235.0,2018-07-27 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,11303.35,2018-08-02 09:15:00+05:30
338,BUY,2018-08-03 15:00:00+05:30,11350.4,11361.4,11350.4,11358.2,0,11344.401692782485,11332.611270131216,11313.635873223362,26.71744525728089,72.895506769468,11358.05,11338.55,70,0,51,0,11361.4,2018-08-03 15:00:00+05:30,NIFTY 50_ema_adx_rsi_v1,11364.55,2018-08-07 11:20:00+05:30
339,BUY,2018-08-08 10:55:00+05:30,11425.3,11428.95,11424.2,11428.8,0,11406.276335107956,11399.52553458727,11381.571745261577,26.303981111557714,72.05671078481477,11426.25,11394.8,11,0,227,0,11428.95,2018-08-08 10:55:00+05:30,NIFTY 50_ema_adx_rsi_v1,11441.55,2018-08-10 09:50:00+05:30
340,SELL,2018-08-13 14:55:00+05:30,11359.65,11360.9,11354.95,11355.8,0,11377.721061797236,11382.515609382646,11407.82597971226,25.46251997746574,30.249868278559447,11390.8,11359.55,0,6,0,72,11354.95,2018-08-13 14:55:00+05:30,NIFTY 50_ema_adx_rsi_v1,11409.5,2018-08-14 09:40:00+05:30
341,BUY,2018-08-14 13:30:00+05:30,11443.45,11449.1,11440.95,11448.35,0,11433.437329473381,11419.091295592869,11410.6391992144,43.7428052473125,74.76714125624228,11444.55,11429.65,52,0,12,0,11449.1,2018-08-14 13:30:00+05:30,NIFTY 50_ema_adx_rsi_v1,11386.3,2018-08-16 09:30:00+05:30
342,SELL,2018-08-16 14:40:00+05:30,11389.85,11390.25,11370.95,11379.25,0,11401.938576014625,11412.716393973238,11416.937975753392,34.85786794478059,31.14641878668705,11410.3,11389.95,0,23,0,9,11370.95,2018-08-16 14:40:00+05:30,NIFTY 50_ema_adx_rsi_v1,11448.7,2018-08-17 09:15:00+05:30
343,BUY,2018-08-17 10:15:00+05:30,11463.1,11469.75,11460.8,11467.15,0,11440.273930350777,11425.824085444588,11419.38567856593,39.21543073607425,72.76118229913351,11463.95,11444.85,13,0,6,0,11469.75,2018-08-17 10:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,11553.4,2018-08-24 12:10:00+05:30
344,BUY,2018-08-27 09:40:00+05:30,11651.2,11656.05,11648.05,11655.75,0,11598.829456240655,11578.550163842465,11564.205572363306,29.963686762794566,82.1369681900389,11654.0,11552.45,6,0,374,0,11656.05,2018-08-27 09:40:00+05:30,NIFTY 50_ema_adx_rsi_v1,11680.75,2018-08-29 15:05:00+05:30
345,SELL,2018-08-31 11:10:00+05:30,11672.85,11673.05,11650.35,11650.75,0,11680.500048393142,11680.992003656893,11685.788399723113,25.06343760634495,33.38093151301305,11685.1,11665.35,0,11,0,89,11650.35,2018-08-31 11:10:00+05:30,NIFTY 50_ema_adx_rsi_v1,11677.1,2018-08-31 15:00:00+05:30
