,signal,date,open,high,low,close,volume,ema20,ema50,ema200,adx,rsi,max_high,min_low,close_above_ema50_cnt,close_below_ema50_cnt,ema50_above_ema200_cnt,ema50_below_ema200_cnt,entry_price,from,symbol,exit_price,to
352,SELL,2018-05-23 09:55:00+05:30,10508.3,10508.9,10494.65,10501.3,0,10522.415263021585,10527.74892299924,10564.295269809445,20.859519238296137,30.2307980704299,10544.1,10503.15,0,9,0,379,10494.65,2018-05-23 09:55:00+05:30,NIFTY 50_ema_adx_rsi_v2,10476.95,2018-05-24 12:15:00+05:30
353,BUY,2018-05-25 10:35:00+05:30,10564.7,10573.2,10564.5,10571.4,0,10549.432864630144,10522.427546878207,10509.554097518398,45.075198806702716,70.92360690285172,10566.2,10553.75,27,0,10,0,10573.2,2018-05-25 10:35:00+05:30,NIFTY 50_ema_adx_rsi_v2,10641.8,2018-05-29 13:55:00+05:30
354,SELL,2018-05-30 10:40:00+05:30,10580.8,10581.6,10573.85,10573.85,0,10592.485528487723,10617.95364755829,10633.803541583848,36.6457615400483,31.044558798524463,10600.75,10577.8,0,61,0,14,10573.85,2018-05-30 10:40:00+05:30,NIFTY 50_ema_adx_rsi_v2,10633.75,2018-05-30 13:05:00+05:30
355,BUY,2018-05-31 12:00:00+05:30,10658.0,10665.25,10657.25,10661.8,0,10647.530173979489,10635.996199619103,10627.081246363947,28.03634937356103,66.71708783589136,10659.15,10644.3,39,0,16,0,10665.25,2018-05-31 12:00:00+05:30,NIFTY 50_ema_adx_rsi_v2,10673.6,2018-06-04 09:40:00+05:30
356,SELL,2018-06-04 14:05:00+05:30,10656.8,10660.2,10641.35,10643.75,0,10666.873841061064,10679.171631993897,10683.21350807115,26.23933303035006,32.19491360540097,10670.4,10654.4,0,15,0,6,10641.35,2018-06-04 14:05:00+05:30,NIFTY 50_ema_adx_rsi_v2,10616.8,2018-06-06 09:45:00+05:30
357,BUY,2018-06-06 13:55:00+05:30,10665.9,10673.4,10662.65,10669.15,0,10657.676322218365,10645.156854901397,10636.631254314747,24.050369836475962,67.1184758654125,10666.35,10650.2,60,0,17,0,10673.4,2018-06-06 13:55:00+05:30,NIFTY 50_ema_adx_rsi_v2,10715.4,2018-06-08 12:10:00+05:30
358,BUY,2018-06-08 15:00:00+05:30,10761.85,10776.95,10761.3,10776.95,0,10747.457713056718,10741.007317478096,10726.326870857258,25.649516188898584,70.96302202517607,10767.25,10734.6,13,0,180,0,10776.95,2018-06-08 15:00:00+05:30,NIFTY 50_ema_adx_rsi_v2,10816.55,2018-06-14 09:15:00+05:30
359,SELL,2018-06-14 12:05:00+05:30,10781.55,10781.6,10774.05,10775.95,0,10790.881400884764,10811.96281539465,10828.257890056448,59.30851936636793,24.946242905687015,10793.5,10780.65,0,46,0,18,10774.05,2018-06-14 12:05:00+05:30,NIFTY 50_ema_adx_rsi_v2,10817.7,2018-06-14 14:45:00+05:30
360,SELL,2018-06-15 12:30:00+05:30,10798.0,10799.1,10791.95,10795.2,0,10810.31696291699,10812.218416246465,10817.699088640526,21.46765908459989,30.513334730617757,10821.15,10795.35,0,7,0,98,10791.95,2018-06-15 12:30:00+05:30,NIFTY 50_ema_adx_rsi_v2,10815.85,2018-06-15 15:00:00+05:30
361,SELL,2018-06-19 10:25:00+05:30,10750.3,10750.5,10742.0,10742.75,0,10766.19089403593,10785.141912038933,10802.602594909707,43.73343344760425,28.059896177774846,10763.2,10746.8,0,21,0,16,10742.0,2018-06-19 10:25:00+05:30,NIFTY 50_ema_adx_rsi_v2,10740.05,2018-06-20 10:45:00+05:30
362,SELL,2018-06-22 09:50:00+05:30,10722.45,10724.45,10713.0,10713.65,0,10736.19101282535,10748.47435468846,10759.575554995603,34.10168161415585,29.92923518395949,10744.55,10716.6,0,23,0,18,10713.0,2018-06-22 09:50:00+05:30,NIFTY 50_ema_adx_rsi_v2,10750.3,2018-06-22 12:25:00+05:30
363,BUY,2018-06-22 15:05:00+05:30,10805.0,10815.7,10804.7,10815.0,0,10780.536747198574,10764.187230775347,10757.131764142445,41.03837663059203,82.2446793387555,10809.8,10759.15,39,0,6,0,10815.7,2018-06-22 15:05:00+05:30,NIFTY 50_ema_adx_rsi_v2,10772.75,2018-06-25 14:35:00+05:30
364,SELL,2018-06-27 11:45:00+05:30,10734.95,10734.95,10726.8,10728.65,0,10749.18055002329,10761.111136909416,10772.922285991108,24.367814925726215,29.396145835335503,10757.25,10731.5,0,19,0,31,10726.8,2018-06-27 11:45:00+05:30,NIFTY 50_ema_adx_rsi_v2,10662.45,2018-06-29 09:45:00+05:30
365,BUY,2018-06-29 15:00:00+05:30,10691.0,10712.5,10691.0,10709.0,0,10693.765649506704,10680.889929428242,10677.406173300642,23.29795256605411,65.23521284228161,10708.95,10682.2,70,0,8,0,10712.5,2018-06-29 15:00:00+05:30,NIFTY 50_ema_adx_rsi_v2,10646.05,2018-07-02 10:00:00+05:30
366,SELL,2018-07-02 11:15:00+05:30,10634.55,10635.35,10628.6,10628.95,0,10650.464458197821,10664.096161840762,10673.574687618664,31.06942688447711,29.71353409146525,10651.65,10631.2,0,24,0,12,10628.6,2018-07-02 11:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,10665.65,2018-07-02 14:15:00+05:30
367,BUY,2018-07-03 12:35:00+05:30,10702.75,10711.6,10702.55,10710.6,0,10693.87994324866,10680.417028854661,10668.182085350156,22.01546458299349,67.3036089104591,10710.05,10687.05,39,0,18,0,10711.6,2018-07-03 12:35:00+05:30,NIFTY 50_ema_adx_rsi_v2,10987.7,2018-07-16 09:20:00+05:30
368,SELL,2018-07-16 14:30:00+05:30,10964.05,10965.45,10955.45,10955.8,0,10972.839081133732,10982.589228797451,10995.187103690492,23.851636155090937,24.535143343267777,10981.75,10956.35,0,67,0,38,10955.45,2018-07-16 14:30:00+05:30,NIFTY 50_ema_adx_rsi_v2,10970.95,2018-07-17 12:30:00+05:30
369,BUY,2018-07-18 09:15:00+05:30,11060.2,11075.4,11058.2,11063.6,0,11007.054034804381,10990.396026146245,10984.33966155111,41.10152998530452,81.44188791412654,11017.65,10997.55,33,0,7,0,11075.4,2018-07-18 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,10974.2,2018-07-18 12:35:00+05:30
370,SELL,2018-07-19 13:30:00+05:30,10956.3,10956.3,10948.65,10950.35,0,10970.46385851189,10976.356312801516,10988.417769158668,21.532201070051855,34.37349182669337,10991.15,10950.9,0,8,0,59,10948.65,2018-07-19 13:30:00+05:30,NIFTY 50_ema_adx_rsi_v2,10985.3,2018-07-20 09:40:00+05:30
371,BUY,2018-07-20 12:15:00+05:30,11014.45,11020.8,11013.6,11019.3,0,11007.185551994091,10994.480770940427,10987.188285848506,21.780278386604035,66.7502899203719,11017.95,11001.6,39,0,13,0,11020.8,2018-07-20 12:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,11131.05,2018-07-26 14:20:00+05:30
372,BUY,2018-07-26 15:25:00+05:30,11175.55,11184.65,11170.6,11184.25,0,11157.481701725366,11157.013927891021,11136.733952768484,23.777789624735373,68.07128140756862,11177.05,11126.2,7,0,351,0,11184.65,2018-07-26 15:25:00+05:30,NIFTY 50_ema_adx_rsi_v2,11303.35,2018-08-02 09:15:00+05:30
373,SELL,2018-08-02 15:15:00+05:30,11251.15,11252.1,11241.55,11241.95,0,11259.46469390622,11272.931872763747,11296.652628687352,20.456695835280122,34.027918429339664,11268.2,11244.05,0,76,0,54,11241.55,2018-08-02 15:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,11315.0,2018-08-03 09:15:00+05:30
374,BUY,2018-08-03 14:30:00+05:30,11350.9,11354.65,11350.0,11353.5,0,11337.731587043454,11327.25710888984,11311.246626667318,21.45743621339344,75.67959286288334,11351.4,11329.6,64,0,45,0,11354.65,2018-08-03 14:30:00+05:30,NIFTY 50_ema_adx_rsi_v2,11364.55,2018-08-07 11:20:00+05:30
375,BUY,2018-08-08 10:40:00+05:30,11410.95,11420.1,11408.1,11418.15,0,11399.74789902825,11396.310596677711,11380.259897736565,21.00483609305341,66.58192401341796,11411.35,11389.5,8,0,224,0,11420.1,2018-08-08 10:40:00+05:30,NIFTY 50_ema_adx_rsi_v2,11441.55,2018-08-10 09:50:00+05:30
376,SELL,2018-08-13 14:50:00+05:30,11364.15,11367.55,11359.55,11359.65,0,11380.02854198642,11383.606042418673,11408.348853880221,24.121928164723244,32.181555316933384,11390.8,11363.85,0,5,0,71,11359.55,2018-08-13 14:50:00+05:30,NIFTY 50_ema_adx_rsi_v2,11409.5,2018-08-14 09:40:00+05:30
377,BUY,2018-08-14 13:30:00+05:30,11443.45,11449.1,11440.95,11448.35,0,11433.437329473381,11419.091295592869,11410.6391992144,43.7428052473125,74.76714125624228,11444.55,11429.65,52,0,12,0,11449.1,2018-08-14 13:30:00+05:30,NIFTY 50_ema_adx_rsi_v2,11386.3,2018-08-16 09:30:00+05:30
378,SELL,2018-08-16 14:40:00+05:30,11389.85,11390.25,11370.95,11379.25,0,11401.938576014625,11412.716393973238,11416.937975753392,34.85786794478059,31.14641878668705,11410.3,11389.95,0,23,0,9,11370.95,2018-08-16 14:40:00+05:30,NIFTY 50_ema_adx_rsi_v2,11448.7,2018-08-17 09:15:00+05:30
379,BUY,2018-08-17 10:15:00+05:30,11463.1,11469.75,11460.8,11467.15,0,11440.273930350777,11425.824085444588,11419.38567856593,39.21543073607425,72.76118229913351,11463.95,11444.85,13,0,6,0,11469.75,2018-08-17 10:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,11553.4,2018-08-24 12:10:00+05:30
380,BUY,2018-08-27 09:40:00+05:30,11651.2,11656.05,11648.05,11655.75,0,11598.829456240655,11578.550163842465,11564.205572363306,29.963686762794566,82.1369681900389,11654.0,11552.45,6,0,374,0,11656.05,2018-08-27 09:40:00+05:30,NIFTY 50_ema_adx_rsi_v2,11680.75,2018-08-29 15:05:00+05:30
381,SELL,2018-08-30 14:15:00+05:30,11653.9,11654.05,11646.5,11650.65,0,11662.175849417834,11670.300120550415,11686.823739168836,23.065470862069564,34.62303346562855,11666.75,11652.9,0,20,0,51,11646.5,2018-08-30 14:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,11685.45,2018-08-30 15:20:00+05:30
382,SELL,2018-08-31 11:10:00+05:30,11672.85,11673.05,11650.35,11650.75,0,11680.500048393142,11680.992003656893,11685.788399723113,25.06343760634495,33.38093151301305,11685.1,11665.35,0,11,0,89,11650.35,2018-08-31 11:10:00+05:30,NIFTY 50_ema_adx_rsi_v2,11677.1,2018-08-31 15:00:00+05:30
383,SELL,2018-09-03 14:55:00+05:30,11635.0,11635.55,11608.2,11608.7,0,11657.614752238573,11675.352134312787,11682.009163795148,56.275566325467096,17.80961708955327,11666.95,11634.85,0,25,0,5,11608.2,2018-09-03 14:55:00+05:30,NIFTY 50_ema_adx_rsi_v2,11496.35,2018-09-06 09:20:00+05:30
384,SELL,2018-09-06 12:45:00+05:30,11458.0,11462.45,11448.45,11448.6,0,11481.95332132775,11483.506821352381,11518.002998460375,20.8619055572991,30.311188615687783,11492.1,11456.65,0,5,0,204,11448.45,2018-09-06 12:45:00+05:30,NIFTY 50_ema_adx_rsi_v2,11497.4,2018-09-06 14:00:00+05:30
385,SELL,2018-09-10 11:50:00+05:30,11495.1,11496.5,11484.45,11484.45,0,11506.551023862788,11525.286407972384,11530.961443785556,35.603500669415205,33.18579818015307,11513.25,11489.5,0,30,0,7,11484.45,2018-09-10 11:50:00+05:30,NIFTY 50_ema_adx_rsi_v2,11368.4,2018-09-12 14:00:00+05:30
386,BUY,2018-09-14 11:05:00+05:30,11462.85,11466.45,11460.35,11465.55,0,11446.437284904821,11406.2035097669,11392.105830810293,54.59427253830084,72.87659922872572,11464.65,11450.5,45,0,8,0,11466.45,2018-09-14 11:05:00+05:30,NIFTY 50_ema_adx_rsi_v2,11412.15,2018-09-17 09:40:00+05:30
387,SELL,2018-09-18 10:35:00+05:30,11354.8,11358.15,11346.4,11346.65,0,11375.275626358067,11387.74304623287,11407.225682728602,20.022387180904275,31.77206296620008,11385.25,11347.9,0,14,0,57,11346.4,2018-09-18 10:35:00+05:30,NIFTY 50_ema_adx_rsi_v2,11337.15,2018-09-21 09:40:00+05:30
388,SELL,2018-09-21 12:40:00+05:30,11212.0,11229.8,11182.35,11182.7,0,11279.850822084982,11291.574994117193,11320.695166293746,26.448519443151724,17.304092597867637,11303.9,11212.4,0,5,0,232,11182.35,2018-09-21 12:40:00+05:30,NIFTY 50_ema_adx_rsi_v2,11040.75,2018-09-25 11:00:00+05:30
389,SELL,2018-09-25 13:35:00+05:30,10955.3,10964.35,10928.85,10934.15,0,10988.174936404313,10992.149546974508,11071.709155251223,20.710552313501744,31.24620404424023,11037.75,10945.75,0,6,0,393,10928.85,2018-09-25 13:35:00+05:30,NIFTY 50_ema_adx_rsi_v2,11036.85,2018-09-25 14:55:00+05:30
390,SELL,2018-09-27 13:20:00+05:30,10987.7,10987.7,10965.25,10976.05,0,11004.866389165685,11019.978935723664,11040.565169280184,33.41186346300791,31.064940364343002,11018.45,10983.15,0,35,0,501,10965.25,2018-09-27 13:20:00+05:30,NIFTY 50_ema_adx_rsi_v2,11010.4,2018-09-28 11:30:00+05:30
391,SELL,2018-09-28 14:55:00+05:30,10877.25,10878.45,10850.35,10871.25,0,10921.757428594512,10951.519755332516,10995.517401336716,40.255764876960605,32.908244485160935,10928.5,10871.9,0,16,0,501,10850.35,2018-09-28 14:55:00+05:30,NIFTY 50_ema_adx_rsi_v2,10920.65,2018-10-01 13:50:00+05:30
392,SELL,2018-10-03 14:50:00+05:30,10892.45,10892.55,10865.15,10875.1,0,10924.464562428235,10934.833762390486,10941.627271260482,20.641064917518722,26.540083979399256,10967.9,10878.35,0,8,0,6,10865.15,2018-10-03 14:50:00+05:30,NIFTY 50_ema_adx_rsi_v2,10395.5,2018-10-09 09:15:00+05:30
393,BUY,2018-10-10 12:30:00+05:30,10440.6,10456.55,10437.45,10451.75,0,10429.506814109769,10403.278398816145,10394.281007303072,22.588084135949767,65.03461991289882,10446.45,10407.8,39,0,9,0,10456.55,2018-10-10 12:30:00+05:30,NIFTY 50_ema_adx_rsi_v2,10148.0,2018-10-11 09:15:00+05:30
394,SELL,2018-10-11 14:25:00+05:30,10243.85,10243.85,10205.5,10205.5,0,10268.383776562618,10275.02046933287,10333.900033880991,28.58850323039871,32.72999421599546,10322.3,10217.8,0,5,0,59,10205.5,2018-10-11 14:25:00+05:30,NIFTY 50_ema_adx_rsi_v2,10383.8,2018-10-12 09:15:00+05:30
395,BUY,2018-10-12 11:20:00+05:30,10442.35,10453.75,10442.1,10450.85,0,10417.487783349043,10366.408499287492,10344.884732757577,41.67755355728663,72.15347381612548,10444.35,10419.75,26,0,9,0,10453.75,2018-10-12 11:20:00+05:30,NIFTY 50_ema_adx_rsi_v2,10534.9,2018-10-17 13:25:00+05:30
396,SELL,2018-10-19 10:40:00+05:30,10324.35,10326.55,10310.0,10310.15,0,10357.84216927033,10430.770086143224,10504.786575989323,45.3288624041091,29.77090615553047,10367.9,10317.35,0,55,0,20,10310.0,2018-10-19 10:40:00+05:30,NIFTY 50_ema_adx_rsi_v2,10343.85,2018-10-22 10:10:00+05:30
397,SELL,2018-10-22 15:00:00+05:30,10280.2,10280.2,10256.3,10258.2,0,10302.687125672812,10315.709405531828,10369.970122215249,24.30970102138708,24.030258590829405,10327.55,10277.25,0,22,0,147,10256.3,2018-10-22 15:00:00+05:30,NIFTY 50_ema_adx_rsi_v2,10288.75,2018-10-24 09:15:00+05:30
398,SELL,2018-10-25 10:30:00+05:30,10120.3,10120.3,10101.6,10104.4,0,10142.99824384081,10163.350631466876,10211.16400735088,28.85443823276754,32.55098981783706,10150.4,10115.95,0,16,0,318,10101.6,2018-10-25 10:30:00+05:30,NIFTY 50_ema_adx_rsi_v2,10166.6,2018-10-25 13:35:00+05:30
399,SELL,2018-10-26 09:35:00+05:30,10024.95,10024.95,10004.8,10007.5,0,10095.411370189317,10117.51130610598,10167.381065752137,26.501037011864348,20.442054070107915,10143.05,10012.6,0,5,0,382,10004.8,2018-10-26 09:35:00+05:30,NIFTY 50_ema_adx_rsi_v2,10116.5,2018-10-26 12:35:00+05:30
400,SELL,2018-10-26 15:00:00+05:30,10052.35,10052.35,10027.05,10028.7,0,10063.62111804466,10076.245741461458,10123.682534751786,22.613084970934345,33.97509147989449,10073.65,10032.8,0,11,0,447,10027.05,2018-10-26 15:00:00+05:30,NIFTY 50_ema_adx_rsi_v2,10087.2,2018-10-29 10:40:00+05:30
401,BUY,2018-10-29 14:45:00+05:30,10169.65,10203.1,10169.1,10202.65,0,10169.294411785984,10143.114365653766,10122.989310047304,34.99018124359929,65.20797105294488,10184.8,10150.45,51,0,16,0,10203.1,2018-10-29 14:45:00+05:30,NIFTY 50_ema_adx_rsi_v2,10175.8,2018-10-30 14:40:00+05:30
402,BUY,2018-10-31 12:10:00+05:30,10218.9,10231.35,10215.8,10231.35,0,10186.501499884822,10186.560620654749,10181.535638304445,23.481719904668953,66.51082865332593,10226.25,10168.1,8,0,135,0,10231.35,2018-10-31 12:10:00+05:30,NIFTY 50_ema_adx_rsi_v2,10511.25,2018-11-06 14:15:00+05:30
403,SELL,2018-11-12 14:50:00+05:30,10515.75,10516.65,10503.05,10503.05,0,10528.231384721257,10550.940225147375,10562.160783335592,38.89921894368266,26.996826981337847,10529.35,10507.85,0,38,0,10,10503.05,2018-11-12 14:50:00+05:30,NIFTY 50_ema_adx_rsi_v2,10516.0,2018-11-13 13:05:00+05:30
404,BUY,2018-11-14 09:20:00+05:30,10637.15,10650.35,10636.5,10648.85,0,10579.360754857533,10549.210188711013,10539.565767304537,43.17590253842877,83.86946078297797,10638.05,10551.95,35,0,5,0,10650.35,2018-11-14 09:20:00+05:30,NIFTY 50_ema_adx_rsi_v2,10550.25,2018-11-14 14:05:00+05:30
405,BUY,2018-11-16 09:45:00+05:30,10664.15,10674.5,10664.15,10672.45,0,10639.086095020459,10626.950737924368,10594.768282664838,20.910549691331546,67.72985850628912,10665.9,10599.2,7,0,160,0,10674.5,2018-11-16 09:45:00+05:30,NIFTY 50_ema_adx_rsi_v2,10690.5,2018-11-20 13:30:00+05:30
406,SELL,2018-11-21 09:30:00+05:30,10653.3,10653.95,10628.8,10629.75,0,10658.32506742726,10677.043498748046,10685.326886755473,33.940140728469764,34.11960246531741,10671.4,10637.85,0,38,0,10,10628.8,2018-11-21 09:30:00+05:30,NIFTY 50_ema_adx_rsi_v2,10633.75,2018-11-21 14:30:00+05:30
407,SELL,2018-11-22 13:15:00+05:30,10592.0,10593.05,10573.25,10576.2,0,10607.523420172753,10613.117725865966,10631.311870391704,22.895940466440816,28.008881363936823,10631.9,10582.9,0,7,0,130,10573.25,2018-11-22 13:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,10561.35,2018-11-26 13:20:00+05:30
408,BUY,2018-11-28 09:15:00+05:30,10708.75,10724.6,10704.45,10720.45,0,10676.338380468233,10654.41553342763,10616.790961235838,25.372970480116297,78.06650923992166,10695.05,10673.1,31,0,75,0,10724.6,2018-11-28 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,10850.55,2018-12-04 09:25:00+05:30
409,SELL,2018-12-05 11:05:00+05:30,10793.8,10794.1,10783.65,10784.05,0,10802.921701159648,10823.744715564864,10844.864460740888,29.351638724381246,30.61498501602746,10809.2,10790.2,0,23,0,19,10783.65,2018-12-05 11:05:00+05:30,NIFTY 50_ema_adx_rsi_v2,10649.55,2018-12-07 12:45:00+05:30
410,SELL,2018-12-10 09:35:00+05:30,10515.75,10522.15,10511.6,10512.6,0,10612.702316296729,10629.292019568704,10677.071390319923,38.79002557320348,21.618426760530426,10704.0,10513.75,0,5,0,226,10511.6,2018-12-10 09:35:00+05:30,NIFTY 50_ema_adx_rsi_v2,10494.4,2018-12-11 11:50:00+05:30
411,BUY,2018-12-12 10:20:00+05:30,10645.35,10666.1,10644.4,10665.3,0,10616.485790033978,10569.61299184127,10551.370450113192,43.83771392746123,74.7966144961116,10653.25,10624.0,66,0,8,0,10666.1,2018-12-12 10:20:00+05:30,NIFTY 50_ema_adx_rsi_v2,10898.65,2018-12-20 10:25:00+05:30
412,SELL,2018-12-21 12:10:00+05:30,10817.7,10817.75,10808.5,10814.65,0,10835.866469540419,10868.189252567141,10897.504864078946,46.01862535196183,31.432690485389102,10840.35,10815.45,0,29,0,18,10808.5,2018-12-21 12:10:00+05:30,NIFTY 50_ema_adx_rsi_v2,10653.2,2018-12-26 13:30:00+05:30
413,BUY,2018-12-27 10:40:00+05:30,10804.75,10816.65,10804.75,10815.9,0,10787.94563435968,10741.136428496637,10723.609087067489,36.112715416485045,67.92686223865265,10810.15,10774.35,48,0,9,0,10816.65,2018-12-27 10:40:00+05:30,NIFTY 50_ema_adx_rsi_v2,10840.75,2019-01-01 09:15:00+05:30
414,SELL,2019-01-01 13:35:00+05:30,10821.8,10822.15,10808.3,10812.7,0,10826.056514965741,10834.00530667793,10841.217459349878,20.048663815318726,31.750112197022645,10830.35,10820.7,0,59,0,23,10808.3,2019-01-01 13:35:00+05:30,NIFTY 50_ema_adx_rsi_v2,10856.55,2019-01-01 14:25:00+05:30
415,BUY,2019-01-01 15:20:00+05:30,10915.3,10922.85,10910.9,10922.6,0,10876.0544556327,10854.932621082637,10845.552816093652,46.29748167115689,81.85452468607863,10914.65,10864.2,12,0,6,0,10922.85,2019-01-01 15:20:00+05:30,NIFTY 50_ema_adx_rsi_v2,10831.75,2019-01-02 12:30:00+05:30
416,SELL,2019-01-02 13:35:00+05:30,10787.05,10787.05,10762.45,10772.2,0,10816.907813990925,10840.127737734532,10847.786101831458,49.40103687517081,22.164056324201013,10817.6,10784.55,0,16,0,5,10762.45,2019-01-02 13:35:00+05:30,NIFTY 50_ema_adx_rsi_v2,10714.6,2019-01-04 12:30:00+05:30
417,BUY,2019-01-08 14:05:00+05:30,10804.65,10812.1,10804.6,10811.95,0,10778.666289000306,10773.860644370465,10768.971387601625,21.658810536376404,72.96003961654355,10802.85,10756.55,8,0,124,0,10812.1,2019-01-08 14:05:00+05:30,NIFTY 50_ema_adx_rsi_v2,10750.4,2019-01-09 14:00:00+05:30
418,SELL,2019-01-11 12:00:00+05:30,10775.7,10775.7,10758.3,10767.8,0,10796.564975262694,10809.834285954255,10815.593154133716,28.0795146207594,21.447994809817985,10812.35,10773.85,0,21,0,6,10758.3,2019-01-11 12:00:00+05:30,NIFTY 50_ema_adx_rsi_v2,10805.9,2019-01-11 15:00:00+05:30
419,SELL,2019-01-14 10:00:00+05:30,10728.3,10730.3,10722.15,10722.15,0,10753.217872895631,10767.538316370303,10795.228839882468,31.03043909100591,31.013596626843523,10807.0,10723.0,0,10,0,57,10722.15,2019-01-14 10:00:00+05:30,NIFTY 50_ema_adx_rsi_v2,10732.75,2019-01-14 14:50:00+05:30
420,BUY,2019-01-15 10:45:00+05:30,10828.45,10835.55,10828.1,10833.8,0,10809.030023234145,10776.716920458892,10769.462353782776,51.41314004629737,78.65997612936881,10829.35,10815.15,36,0,5,0,10835.55,2019-01-15 10:45:00+05:30,NIFTY 50_ema_adx_rsi_v2,10870.2,2019-01-17 13:15:00+05:30
421,BUY,2019-01-17 14:45:00+05:30,10904.0,10916.0,10904.0,10914.25,0,10890.310818802773,10892.08643558391,10876.447189178898,32.18584380679222,65.47710885496582,10913.25,10855.6,6,0,203,0,10916.0,2019-01-17 14:45:00+05:30,NIFTY 50_ema_adx_rsi_v2,10868.05,2019-01-18 10:05:00+05:30
422,BUY,2019-01-21 10:30:00+05:30,10979.55,10987.2,10979.55,10983.8,0,10952.148614997743,10924.22612067221,10894.190803131334,33.54550700601921,74.91725860013476,10983.65,10952.9,15,0,302,0,10987.2,2019-01-21 10:30:00+05:30,NIFTY 50_ema_adx_rsi_v2,10921.8,2019-01-22 09:20:00+05:30
423,SELL,2019-01-23 15:05:00+05:30,10863.65,10864.8,10833.45,10834.0,0,10888.564611681719,10905.686099090046,10914.27987366369,41.86834126643729,15.850594908645903,10913.4,10860.15,0,11,0,7,10833.45,2019-01-23 15:05:00+05:30,NIFTY 50_ema_adx_rsi_v2,10860.65,2019-01-24 15:15:00+05:30
424,SELL,2019-01-25 14:50:00+05:30,10791.95,10796.9,10779.5,10780.95,0,10833.367889213241,10860.72306093857,10875.233172315255,45.98489230557235,24.115134622421692,10857.0,10784.25,0,17,0,8,10779.5,2019-01-25 14:50:00+05:30,NIFTY 50_ema_adx_rsi_v2,10690.25,2019-01-29 15:25:00+05:30
425,BUY,2019-01-31 11:20:00+05:30,10732.4,10743.8,10728.95,10742.45,0,10715.426510703082,10691.760332950073,10682.318224878078,29.359978481771247,68.62022204443394,10739.75,10708.35,26,0,7,0,10743.8,2019-01-31 11:20:00+05:30,NIFTY 50_ema_adx_rsi_v2,10814.55,2019-02-04 13:00:00+05:30
426,BUY,2019-02-04 14:35:00+05:30,10886.6,10906.55,10885.7,10904.4,0,10863.394699479943,10856.17132351937,10829.385576860124,28.387358470053847,74.09606663786619,10892.65,10826.2,9,0,196,0,10906.55,2019-02-04 14:35:00+05:30,NIFTY 50_ema_adx_rsi_v2,11025.6,2019-02-08 09:20:00+05:30
427,SELL,2019-02-08 12:55:00+05:30,10984.65,10984.65,10962.15,10962.75,0,10995.123439019113,11013.954411916447,11019.353158426964,37.21078421642045,27.432183156168335,11005.25,10979.7,0,50,0,6,10962.15,2019-02-08 12:55:00+05:30,NIFTY 50_ema_adx_rsi_v2,11020.3,2019-02-08 14:05:00+05:30
428,SELL,2019-02-08 15:05:00+05:30,10969.35,10971.75,10944.2,10953.25,0,10991.82942024035,11000.037143264624,11013.047710763782,20.41528485581531,31.030993914148482,11014.65,10969.4,0,6,0,32,10944.2,2019-02-08 15:05:00+05:30,NIFTY 50_ema_adx_rsi_v2,10716.7,2019-02-15 14:15:00+05:30
429,SELL,2019-02-18 09:50:00+05:30,10666.8,10671.65,10654.05,10654.05,0,10691.300431930362,10689.1484074035,10736.062551987161,25.87944988343608,33.77486171660999,10759.05,10665.5,0,7,0,419,10654.05,2019-02-18 09:50:00+05:30,NIFTY 50_ema_adx_rsi_v2,10667.4,2019-02-18 09:55:00+05:30
